sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
1,1-watersheds.ai,,1billboards.ai,1contours.ai,1drainage.ai,1drainoutline.ai,,1parcels.ai,,1solids.ai,,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
2,2-watersheds.ai,r0000003.png,2billboards.ai,2contours.ai,2drainage.ai,2drainoutline.ai,2hardscape.ai,2parcels.ai,2site.ai,2solids.ai,Calabasas Creek,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
3,3-watersheds.ai,r0000004.png,3billboards.ai,3contours.ai,3drainage.ai,3drainoutline.ai,3hardscape.ai,3parcels.ai,3site.ai,3solids.ai,Bell Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Remmet,Los Angeles,Upper Los Angeles River,Ave
4,4-watersheds.ai,r0000005.png,4billboards.ai,4contours.ai,4drainage.ai,4drainoutline.ai,4hardscape.ai,4parcels.ai,4site.ai,4solids.ai,Los Angeles River,7.4,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Tampa,Los Angeles,Upper Los Angeles River,Ave
5,5-watersheds.ai,r0000006.png,5billboards.ai,5contours.ai,5drainage.ai,5drainoutline.ai,5hardscape.ai,5parcels.ai,5site.ai,5solids.ai,Los Angeles River,7.2,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Independence,Los Angeles,Upper Los Angeles River,Ave
6,6-watersheds.ai,r0000007.png,6billboards.ai,6contours.ai,6drainage.ai,6drainoutline.ai,6hardscape.ai,6parcels.ai,6site.ai,6solids.ai,Bull Creek,7.2,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Roscoe,Los Angeles,Upper Los Angeles River,Blvd
7,7-watersheds.ai,r0000008.png,7billboards.ai,7contours.ai,7drainage.ai,7drainoutline.ai,7hardscape.ai,7parcels.ai,7site.ai,7solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Bull Creek,Forbes,Los Angeles,Upper Los Angeles River,Ave
8,8-watersheds.ai,r0000009.png,8billboards.ai,8contours.ai,8drainage.ai,8drainoutline.ai,8hardscape.ai,8parcels.ai,8site.ai,8solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
9,9-watersheds.ai,r0000010.png,9billboards.ai,9contours.ai,9drainage.ai,9drainoutline.ai,9hardscape.ai,9parcels.ai,9site.ai,9solids.ai,,6,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
10,10-watersheds.ai,r0000011.png,10billboards.ai,10contours.ai,10drainage.ai,10drainoutline.ai,10hardscape.ai,10parcels.ai,10site.ai,10solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
11,11-watersheds.ai,r0000012.png,11billboards.ai,11contours.ai,11drainage.ai,11drainoutline.ai,11hardscape.ai,11parcels.ai,11site.ai,11solids.ai,Los Angeles River,7.8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Moorpark,Los Angeles,Upper Los Angeles River,St
12,12-watersheds.ai,r0000013.png,12billboards.ai,12contours.ai,12drainage.ai,12drainoutline.ai,12hardscape.ai,12parcels.ai,12site.ai,12solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
13,13-watersheds.ai,r0000014.png,13billboards.ai,13contours.ai,13drainage.ai,13drainoutline.ai,13hardscape.ai,13parcels.ai,13site.ai,13solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
